2021-04-11 17:01:19,BTC-USD,3.2669664457415513,0.2515,0.2515
2021-04-11 17:02:20,BTC-USD,0.0167451736233074,0.2514,0.5
2021-04-11 17:03:21,BTC-USD,3.369774962739433,0.2516,0.2516
2021-04-11 17:04:21,BTC-USD,0.41964544995224434,0.2519,0.5
2021-04-11 17:05:22,BTC-USD,0.0016794334401123723,0.0603,0.5
2021-04-11 17:06:23,BTC-USD,0.0016785961702219505,0.0603,0.5
2021-04-11 17:07:24,BTC-USD,1.05645139652862,0.2516,0.5
2021-04-11 17:08:25,BTC-USD,0.6369533515484521,0.2516,0.5
2021-04-11 17:09:25,BTC-USD,0.8196281670498445,0.2516,0.06
2021-04-11 17:10:26,BTC-USD,3.417102598505764,0.2514,0.5
2021-04-11 17:11:27,BTC-USD,2.144895475274792,0.0595,0.2513
2021-04-11 17:12:28,BTC-USD,0.0016740691204325845,0.0604,0.5
2021-04-11 17:13:29,BTC-USD,1.390240511607777,0.5,0.5
2021-04-11 17:14:30,BTC-USD,1.0552551707508242,0.5,0.2514
2021-04-11 17:15:30,BTC-USD,3.789917812445779,0.2516,0.5
2021-04-11 17:16:31,BTC-USD,5.518458320543838,0.2517,0.5
2021-04-11 17:17:32,BTC-USD,0.15090467351676287,0.2516,0.5
2021-04-11 17:18:33,BTC-USD,1.6642234568950238,0.83882219,0.5
2021-04-11 17:19:33,BTC-USD,0.0016771013106314152,0.83837518,0.5
2021-04-11 17:20:34,BTC-USD,0.8377777442666681,0.2515,0.5
2021-04-11 17:21:35,BTC-USD,2.680610307951863,0.2514,0.2514
2021-04-11 17:22:36,BTC-USD,3.5003540607298214,0.0601,0.0601
2021-04-11 17:23:37,BTC-USD,2.6457245627934416,0.2518,0.0595
2021-04-11 17:24:38,BTC-USD,2.6165408993865924,0.2517,0.2517
2021-04-11 17:25:38,BTC-USD,2.5836541929857906,0.2518,0.5
2021-04-11 17:26:39,BTC-USD,0.8389261744966443,0.00459571,0.5
2021-04-11 17:27:40,BTC-USD,1.0757526198597722,0.0605,0.5
2021-04-11 17:28:41,BTC-USD,2.2159399950304337,0.2519,0.5
2021-04-11 17:29:42,BTC-USD,1.1242968949264154,0.2519,0.5
2021-04-11 17:30:42,BTC-USD,3.694573008121343,0.252,0.252
2021-04-11 17:31:43,BTC-USD,3.7628908408887574,0.2521,0.2521
2021-04-11 17:32:44,BTC-USD,0.2854858969974215,0.2521,0.5
2021-04-11 17:33:45,BTC-USD,0.016793823904298844,0.252,0.5
2021-04-11 17:34:46,BTC-USD,3.1386055192469304,0.2519,0.2519
2021-04-11 17:35:46,BTC-USD,0.01678438112727609,0.2519,0.5
2021-04-11 17:36:47,BTC-USD,0.01678663515353405,0.2519,0.5
2021-04-11 17:37:48,BTC-USD,0.050354833728827535,0.2519,0.5
2021-04-11 17:38:49,BTC-USD,0.0016771322517793565,0.0597,0.5
2021-04-11 17:39:50,BTC-USD,1.3934193671866377,0.252,0.5
2021-04-11 17:40:51,BTC-USD,2.451663604885619,0.252,0.5
2021-04-11 17:41:51,BTC-USD,0.5713095086068543,0.3118,0.5
2021-04-11 17:42:52,BTC-USD,0.016794895695055885,0.2521,0.5
2021-04-11 17:43:53,BTC-USD,1.9666113102008913,0.2522,0.5
2021-04-11 17:44:54,BTC-USD,0.48724428076048,0.2521,0.5
2021-04-11 17:45:55,BTC-USD,0.2520093545872423,0.2522,0.5
2021-04-11 17:46:55,BTC-USD,2.704777712631403,0.2521,0.2521
2021-04-11 17:47:56,BTC-USD,1.2262786474655358,0.2521,0.5
2021-04-11 17:48:57,BTC-USD,0.016791173215819435,0.252,0.5
2021-04-11 17:49:58,BTC-USD,0.9905062494231485,0.252,0.5
2021-04-11 17:50:59,BTC-USD,0.2856744353303807,0.2523,0.5
2021-04-11 17:52:01,BTC-USD,0.4702989421637968,0.2521,0.5
2021-04-11 17:53:03,BTC-USD,0.6552804684417691,0.2522,0.5
2021-04-11 17:54:04,BTC-USD,0.01680296673156165,0.2522,0.5
2021-04-11 17:55:04,BTC-USD,0.8405777122500752,0.2523,0.5
2021-04-11 17:56:05,BTC-USD,2.859646850435423,0.2524,1.0
2021-04-11 17:57:06,BTC-USD,8.070211173327376,0.84029687,3.0
2021-04-11 17:58:07,BTC-USD,0.016807428883321957,0.2522,0.5
2021-04-11 17:59:08,BTC-USD,0.60492611499621,0.2522,0.5
2021-04-11 18:00:09,BTC-USD,1.6036539801689145,0.252,0.0602
2021-04-11 18:01:09,BTC-USD,3.29038485751434,0.4702,0.5
2021-04-11 18:02:10,BTC-USD,1.955783170183282,0.2522,0.0596
2021-04-11 18:03:11,BTC-USD,2.6726147753565046,0.2523,0.2523
2021-04-11 18:04:12,BTC-USD,3.444104700782904,0.2521,0.2521
2021-04-11 18:05:13,BTC-USD,3.500319181362382,0.0596,0.0601
2021-04-11 18:06:14,BTC-USD,0.5546376955300629,0.2523,0.5
2021-04-11 18:07:14,BTC-USD,3.2127533699867272,0.0598,0.5
2021-04-11 18:08:15,BTC-USD,0.7735031453001816,0.2524,0.01761078
2021-04-11 18:09:16,BTC-USD,0.840956604957271,0.2524,0.5
2021-04-11 18:10:17,BTC-USD,1.2950078289117,0.2524,0.5
2021-04-11 18:11:18,BTC-USD,1.9707169303263425,0.2526,0.0601
2021-04-11 18:12:19,BTC-USD,1.6844223743796223,0.2526,0.0602
2021-04-11 18:13:20,BTC-USD,1.9346264488669818,0.2525,0.5
2021-04-11 18:14:21,BTC-USD,2.156383197031476,0.2524,0.0601
2021-04-11 18:15:22,BTC-USD,2.831027999589302,0.06,0.2525
2021-04-11 18:16:22,BTC-USD,0.8961763702001594,0.2523,0.0596
2021-04-11 18:17:23,BTC-USD,0.01680610128798948,0.2522,0.5
